1	622	556	118
2	833	1024	328
3	434	500	44
4	802	1200	136
5	500	332	58
6	450	450	81
7	395	500	56
8	260	390	33
9	560	700	114
10	696	392	88
11	1080	1920	715
12	960	1280	227
13	1500	1065	426
14	957	747	195
15	425	300	40
16	626	626	62
17	1066	800	305
18	500	375	70
19	480	320	54
20	585	786	136
21	800	1199	147
22	634	474	95
23	632	474	86
24	394	680	82
25	661	686	69
26	288	216	20
27	300	180	14
28	286	218	20
29	720	466	126
30	411	450	68
31	911	640	226
32	512	512	73
33	315	474	51
34	980	656	114
35	612	612	124
36	500	750	67
37	539	400	64
38	1120	1680	250
39	408	618	90
40	749	740	202
41	450	600	107
42	1296	968	258
43	435	474	71
44	853	1280	328
45	397	397	49
46	768	1024	225
47	600	450	71
48	444	592	81
49	780	600	100
50	399	600	38
